131045786,729.38
131051624,729.39
131052584,729.4
131052686,729.41
131053556,729.42
131056514,729.43
131059917,729.44
131060676,729.45
131061630,729.46
131061732,729.47
131061823,729.48
131064440,729.49
131065035,729.5
131069621,729.51
131069684,729.52
131074181,729.53
131080370,729.54
131082092,729.55
131084124,729.56
131086223,729.57
131089042,729.58
131092211,729.59
131097772,729.6
131104938,729.61
131111893,729.62
131117382,729.63
131117882,729.64
131141880,729.65
131148343,729.66
131148788,729.67
131151240,729.68
131157745,729.69
131157888,729.7
131160590,729.71
131161491,729.72
131161939,729.73
131176437,729.74
131179525,729.75
131180488,729.76
131184565,729.77
131184790,729.78
131187246,729.79
131195119,729.8
131197283,729.81
131201849,729.82
131205408,729.83
131212379,729.84
131213527,729.85
131216885,729.86
131218089,729.87
131221662,729.88
131225158,729.89
131228070,729.9
131241425,729.91
131252589,729.92
131262215,729.93
131264447,729.94
131264825,729.95
131266173,729.96
131266523,729.97
131268308,729.98
131271979,729.99
131272316,730.0
131275999,730.01
131285794,730.02
131292127,730.03
131294410,730.04
131296997,730.05
131297969,730.06
131299210,730.07
131300652,730.08
131303145,730.09
131304055,730.1
131304833,730.11
131305289,730.12
131308145,730.13
131309266,730.14
131316124,730.15
131328425,730.16
131330290,730.17
131335605,730.18
131335926,730.19
131347356,730.2
131348827,730.21
131352087,730.22
131353102,730.23
131357220,730.24
131377122,730.25
131381673,730.26
131384934,730.27
131388014,730.28
131394753,730.29
131399505,730.3
131399727,730.31
131401756,730.32
131417782,730.33
131418305,730.34
131419833,730.35
131429466,730.36
131436935,730.37
131454060,730.38
131455204,730.39
131455218,730.4
131457438,730.41
131463136,730.42
131464566,730.43
131470683,730.44
131481410,730.45
131482772,730.46
131482892,730.47
131496547,730.48
131498463,730.49
131507071,730.5
131507476,730.51
131508434,730.52
131508596,730.53
131509611,730.54
131512481,730.55
131522655,730.56
131526709,730.57
131527157,730.58
131533858,730.59
131534124,730.6
131540989,730.61
131548607,730.62
131551405,730.63
131552513,730.64
131555573,730.65
131559997,730.66
131560818,730.67
131566010,730.68
131576739,730.69
131579077,730.7
131581555,730.71
131585393,730.72
131585700,730.73
131585966,730.74
131588833,730.75
131590808,730.76
131593745,730.77
131603487,730.78
131607044,730.79
131608552,730.8
131609719,730.81
131610530,730.82
131614156,730.83
131618967,730.84
131622772,730.85
131629982,730.86
131631668,730.87
131634532,730.88
131635846,730.89
131635957,730.9
131639307,730.91
131643650,730.92
131643815,730.93
131645637,730.94
131656560,730.95
131658706,730.96
131659011,730.97
131664462,730.98
131666561,730.99
131668903,731.0
131671339,731.01
131674024,731.02
131680878,731.03
131681347,731.04
131683736,731.05
131684474,731.06
131689643,731.07
131689730,731.08
131689752,731.09
131698424,731.1
131702549,731.11
131704157,731.12
131711060,731.13
131716675,731.14
131722296,731.15
131723213,731.16
131725291,731.17
131729851,731.18
131736490,731.19
131738251,731.2
131738920,731.21
131741476,731.22
131752392,731.23
131763305,731.24
131769011,731.25
131771851,731.26
131773719,731.27
131778235,731.28
131780856,731.29
131781060,731.3
131782689,731.31
131786364,731.32
131790782,731.33
131794023,731.34
131796518,731.35
131799030,731.36
131799929,731.37
131804233,731.38
131804620,731.39
131812611,731.4
131815731,731.41
131816886,731.42
131818127,731.43
131819057,731.44
131821084,731.45
131824727,731.46
131826612,731.47
131827131,731.48
131829937,731.49
131839390,731.5
131842358,731.51
131842376,731.52
131847781,731.53
131849328,731.54
131849736,731.55
131853400,731.56
131855095,731.57
131857817,731.58
131862618,731.59
131866361,731.6
131871951,731.61
131875233,731.62
131875862,731.63
131876165,731.64
131878781,731.65
131884676,731.66
131887415,731.67
131887429,731.68
131889133,731.69
131900956,731.7
131903061,731.71
131905950,731.72
131915525,731.73
131915569,731.74
131921883,731.75
131924807,731.76
131933689,731.77
131936189,731.78
131937645,731.79
131939023,731.8
131942228,731.81
131962501,731.82
131967060,731.83
131970724,731.84
131973934,731.85
131991411,731.86
131996086,731.87
132001106,731.88
132012898,731.89
132026005,731.9
132026338,731.91
132036455,731.92
132037015,731.93
132038096,731.94
132038716,731.95
132039816,731.96
132043158,731.97
132043742,731.98
132044493,731.99
132048904,732.0
132048942,732.01
132055162,732.02
132058071,732.03
132058722,732.04
132062812,732.05
132063574,732.06
132070932,732.07
132074868,732.08
132076693,732.09
132077776,732.1
132081562,732.11
132084504,732.12
132092640,732.13
132093454,732.14
132096243,732.15
132106388,732.16
132117688,732.17
132120628,732.18
132121637,732.19
132125008,732.2
132126092,732.21
132126933,732.22
132130669,732.23
132133409,732.24
132138093,732.25
132145895,732.26
132147838,732.27
132151940,732.28
132158202,732.29
132160978,732.3
132162375,732.31
132170275,732.32
132181359,732.33
132181832,732.34
132182654,732.35
132183408,732.36
132186923,732.37
132199804,732.38
132202753,732.39
132206201,732.4
132208098,732.41
132220477,732.42
132225509,732.43
132227374,732.44
132229098,732.45
132231176,732.46
132236400,732.47
132238353,732.48
132239892,732.49
132246401,732.5
132259939,732.51
132262204,732.52
132266117,732.53
132266927,732.54
132269231,732.55
132275640,732.56
132276496,732.57
132278353,732.58
132279041,732.59
132282717,732.6
132284135,732.61
132284934,732.62
132287256,732.63
132289434,732.64
132293751,732.65
132294306,732.66
132296278,732.67
132296865,732.68
132298695,732.69
132299223,732.7
132299719,732.71
132320873,732.72
132323483,732.73
132326440,732.74
132330466,732.75
132334724,732.76
132340561,732.77
132346079,732.78
132348261,732.79
132349225,732.8
132360622,732.81
132369108,732.82
132373349,732.83
132374766,732.84
132390837,732.85
132393774,732.86
132405477,732.87
132405743,732.88
132407958,732.89
132411684,732.9
132417289,732.91
132421389,732.92
132421769,732.93
132426948,732.94
132432335,732.95
132441283,732.96
132447946,732.97
132455423,732.98
132460459,732.99
132466903,733.0
132471001,733.01
132477105,733.02
132483144,733.03
132489652,733.04
132496767,733.05
132500126,733.06
132501319,733.07
132502104,733.08
132505856,733.09
132510345,733.1
132536968,733.11
132539539,733.12
132539915,733.13
132547992,733.14
132554806,733.15
132559169,733.16
132562098,733.17
132566727,733.18
132578475,733.19
132580340,733.2
132592258,733.21
132594036,733.22
132595309,733.23
132605657,733.24
132608919,733.25
132609745,733.26
132610672,733.27
132628131,733.28
132630341,733.29
132640982,733.3
132653443,733.31
132653637,733.32
132655294,733.33
132655545,733.34
132656428,733.35
132658342,733.36
132658418,733.37
132659241,733.38
132659424,733.39
132660703,733.4
132669855,733.41
132672938,733.42
132673785,733.43
132674123,733.44
132676977,733.45
132683268,733.46
132686946,733.47
132687568,733.48
132688147,733.49
132691374,733.5
132703311,733.51
132707628,733.52
132711145,733.53
132711442,733.54
132713202,733.55
132717086,733.56
132718938,733.57
132720362,733.58
132721384,733.59
132727005,733.6
132733516,733.61
132735928,733.62
132736665,733.63
132742155,733.64
132746318,733.65
132747324,733.66
132759312,733.67
132760568,733.68
132762359,733.69
132763092,733.7
132765332,733.71
132773662,733.72
132775193,733.73
132777301,733.74
132795641,733.75
132797718,733.76
132807829,733.77
132811444,733.78
132811876,733.79
132812898,733.8
132813254,733.81
132818065,733.82
132831432,733.83
132831879,733.84
132836565,733.85
132837947,733.86
132840488,733.87
132841271,733.88
132844788,733.89
132845189,733.9
132848628,733.91
132853144,733.92
132856402,733.93
132857159,733.94
132857461,733.95
132857519,733.96
132857938,733.97
132858191,733.98
132864963,733.99
132865612,734.0
132866860,734.01
132870533,734.02
132872340,734.03
132873945,734.04
132875381,734.05
132879991,734.06
132884970,734.07
132885127,734.08
132885553,734.09
132888710,734.1
132889489,734.11
132889612,734.12
132896476,734.13
132904639,734.14
132907282,734.15
132910896,734.16
132914704,734.17
132915111,734.18
132916182,734.19
132919060,734.2
132920703,734.21
132921101,734.22
132926928,734.23
132940501,734.24
132942811,734.25
132950777,734.26
132956896,734.27
132963590,734.28
132964534,734.29
132969722,734.3
132970365,734.31
132979048,734.32
132979065,734.33
132982979,734.34
132990877,734.35
132993436,734.36
132995797,734.37
132995938,734.38
132997833,734.39
132998653,734.4
133008039,734.41
133013577,734.42
133021054,734.43
133027005,734.44
133027716,734.45
133030794,734.46
133037445,734.47
133041150,734.48
133041435,734.49
133046774,734.5
133053189,734.51
133057744,734.52
133066340,734.53
133068126,734.54
133070581,734.55
133074386,734.56
133077385,734.57
133078145,734.58
133078451,734.59
133079917,734.6
133084295,734.61
133096083,734.62
133105290,734.63
133106969,734.64
133124595,734.65
133126100,734.66
133131807,734.67
133134820,734.68
133138137,734.69
133141974,734.7
133143431,734.71
133152032,734.72
133156585,734.73
133167351,734.74
133172896,734.75
133175362,734.76
133180522,734.77
133181360,734.78
133193235,734.79
133197657,734.8
133198451,734.81
133201664,734.82
133203124,734.83
133206312,734.84
133212953,734.85
133220205,734.86
133222189,734.87
133227535,734.88
133229469,734.89
133231155,734.9
133231410,734.91
133231497,734.92
133234624,734.93
133235024,734.94
133235173,734.95
133241143,734.96
133247959,734.97
133253830,734.98
133261113,734.99
133268136,735.0
133272397,735.01
133285806,735.02
133288689,735.03
133288859,735.04
133297495,735.05
133309629,735.06
133313099,735.07
133313479,735.08
133315532,735.09
133317059,735.1
133323633,735.11
133332963,735.12
133334560,735.13
133337614,735.14
133337681,735.15
133341640,735.16
133343149,735.17
133344705,735.18
133347681,735.19
133347966,735.2
133349369,735.21
133352530,735.22
133362320,735.23
133376562,735.24
133377422,735.25
133388615,735.26
133388872,735.27
133390002,735.28
133391594,735.29
133396119,735.3
133398358,735.31
133404427,735.32
133405209,735.33
133414787,735.34
133416156,735.35
133418211,735.36
133420994,735.37
133421648,735.38
133424676,735.39
133428525,735.4
133430502,735.41
133433335,735.42
133434024,735.43
133435754,735.44
133436912,735.45
133448272,735.46
133468628,735.47
133469860,735.48
133471139,735.49
133471721,735.5
133473425,735.51
133477125,735.52
133478674,735.53
133493507,735.54
133496543,735.55
133496810,735.56
133498097,735.57
133514802,735.58
133517378,735.59
133519430,735.6
133521396,735.61
133525586,735.62
133526934,735.63
133528926,735.64
133530496,735.65
133531874,735.66
133541263,735.67
133544754,735.68
133553800,735.69
133554938,735.7
133557206,735.71
133561120,735.72
133575021,735.73
133580034,735.74
133581226,735.75
133585770,735.76
133590578,735.77
133592832,735.78
133595426,735.79
133602928,735.8
133615673,735.81
133624244,735.82
133624491,735.83
133625820,735.84
133626618,735.85
133627843,735.86
133634081,735.87
133634268,735.88
133635229,735.89
133638324,735.9
133642365,735.91
133646103,735.92
133658978,735.93
133667587,735.94
133675443,735.95
133675489,735.96
133683245,735.97
133684473,735.98
133688110,735.99
133688700,736.0
133693007,736.01
133694211,736.02
133695294,736.03
133702558,736.04
133708146,736.05
133710084,736.06
133710938,736.07
133712765,736.08
133713802,736.09
133715913,736.1
133720675,736.11
133722354,736.12
133723664,736.13
133724759,736.14
133725471,736.15
133727675,736.16
133731209,736.17
133738331,736.18
133740703,736.19
133741756,736.2
133741781,736.21
133742578,736.22
133744009,736.23
133744988,736.24
133747558,736.25
133752847,736.26
133753913,736.27
133761357,736.28
133768182,736.29
133772136,736.3
133779850,736.31
133784473,736.32
133795160,736.33
133796660,736.34
133798629,736.35
133801779,736.36
133802436,736.37
133804102,736.38
133806318,736.39
133807793,736.4
133808828,736.41
133809376,736.42
133817454,736.43
133822266,736.44
133828078,736.45
133833143,736.46
133837566,736.47
133838878,736.48
133840398,736.49
133845238,736.5
133849155,736.51
133855813,736.52
133859750,736.53
133871953,736.54
133872048,736.55
133872373,736.56
133874033,736.57
133875858,736.58
133881570,736.59
133884708,736.6
133889033,736.61
133891259,736.62
133899761,736.63
133904982,736.64
133907738,736.65
133912970,736.66
133916146,736.67
133917236,736.68
133925852,736.69
133931364,736.7
133936789,736.71
133940918,736.72
133945640,736.73
133947205,736.74
133953505,736.75
133958038,736.76
133967245,736.77
133968446,736.78
133971711,736.79
133971908,736.8
133972736,736.81
133977530,736.82
133979888,736.83
133981047,736.84
133982873,736.85
133984280,736.86
133987699,736.87
133987715,736.88
134000164,736.89
134001950,736.9
134006951,736.91
134011525,736.92
134014282,736.93
134016124,736.94
134016586,736.95
134019266,736.96
134028276,736.97
134031474,736.98
134033667,736.99
134036650,737.0
134038578,737.01
134040159,737.02
134044695,737.03
134052731,737.04
134055150,737.05
134056606,737.06
134064111,737.07
134066051,737.08
134070831,737.09
134071977,737.1
134081234,737.11
134081729,737.12
134082332,737.13
134084039,737.14
134089242,737.15
134100697,737.16
134102666,737.17
134102806,737.18
134103261,737.19
134107990,737.2
134109883,737.21
134110725,737.22
134119381,737.23
134121065,737.24
134121246,737.25
134127860,737.26
134131832,737.27
134133057,737.28
134136153,737.29
134144265,737.3
134144571,737.31
134146674,737.32
134148068,737.33
134149667,737.34
134154800,737.35
134165633,737.36
134166022,737.37
134166217,737.38
134172548,737.39
134177723,737.4
134188127,737.41
134197354,737.42
134199641,737.43
134207661,737.44
134214730,737.45
134214996,737.46
134216595,737.47
134216996,737.48
134217496,737.49
134219816,737.5
134223835,737.51
134228976,737.52
134234379,737.53
134241683,737.54
134254208,737.55
134254228,737.56
134257864,737.57
134267165,737.58
134269665,737.59
134273238,737.6
134279121,737.61
134280292,737.62
134283430,737.63
134284884,737.64
134288643,737.65
134292406,737.66
134297757,737.67
134301644,737.68
134307002,737.69
134311025,737.7
134322218,737.71
134324580,737.72
134325075,737.73
134327266,737.74
134333511,737.75
134333534,737.76
134344676,737.77
134345313,737.78
134350944,737.79
134354929,737.8
134358128,737.81
134360704,737.82
134364596,737.83
134367479,737.84
134368724,737.85
134368870,737.86
134372881,737.87
134373056,737.88
134373111,737.89
134380310,737.9
134381181,737.91
134382630,737.92
134384657,737.93
134386866,737.94
134387192,737.95
134388392,737.96
134392508,737.97
134396408,737.98
134397844,737.99
134397866,738.0
134399437,738.01
134402563,738.02
134402610,738.03
134404366,738.04
134409031,738.05
134409472,738.06
134417600,738.07
134423355,738.08
134423431,738.09
134423661,738.1
134425902,738.11
134436698,738.12
134437956,738.13
134438762,738.14
134438895,738.15
134441900,738.16
134448998,738.17
134465925,738.18
134466088,738.19
134471965,738.2
134472803,738.21
134473757,738.22
134474799,738.23
134481160,738.24
134482088,738.25
134491551,738.26
134493467,738.27
134503986,738.28
134508033,738.29
134510818,738.3
134511947,738.31
134513552,738.32
134520125,738.33
134524806,738.34
134528775,738.35
134529935,738.36
134531804,738.37
134532491,738.38
134535582,738.39
134540973,738.4
134542663,738.41
134545644,738.42
134549752,738.43
134551529,738.44
134565926,738.45
134566224,738.46
134571275,738.47
134575264,738.48
134577228,738.49
134595562,738.5
